0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35
ISIN;SIN;Libellé;Libellé;;Nombre;;Nombre Titres;ombre Titres;Montant (mdt);ontant (mdt);Taux sur l'Année;aux sur l'Année;;Date;;;;;;;;;;;;;;;;;;;;;
;;;;;;Opérations;dernière;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;2024;;;2025;;;024;;;025;;;024;;;025;;;lus Bas;;;Plus Haut;;;TMP;;;Opération;
TN3O0VDCF6T7;BTCT 26 semaines 18062025;10;-;1 000 000;-;-;-;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;
TNOIFDS2U4S0;BTCT 52 semaines 23062025;9;-;960 000;-;-;-;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;
TN3ZI0XTRW84;BTCT 26 semaines 11072025;-;1;-;32 000;-;30 673,131;8,70%;8,70%;8,70%;13/01/2025;;;;;;;;;;;;;;;;;;;;;;;;
TNNIY0O9TTE6;BTCT 52 semaines 15072025;9;-;1 000 000;-;-;-;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;
TN20X3SC7J74;BTCT 26 semaines 18072025;-;1;-;90 000;-;86 288,170;8,70%;8,70%;8,70%;-;;;;;;;;;;;;;;;;;;;;;;;;
TNH7HFOU5LW6;BTCT 26 semaines 11082025;-;1;-;30 000;-;28 756,060;8,70%;8,70%;8,70%;-;;;;;;;;;;;;;;;;;;;;;;;;
TNHC5CD4GEQ0;BTCT 26 semaines 12082025;-;2;-;40 880;-;39 157,713;8,70%;8,70%;8,70%;-;;;;;;;;;;;;;;;;;;;;;;;;
TNZZMSC80KH7;BTCT 26 semaines 15082025;-;1;-;60 000;-;57 525,447;8,70%;8,70%;8,70%;-;;;;;;;;;;;;;;;;;;;;;;;;
TNKTJ8VPOTZ2;BTCT 52 semaines 22082025;10;-;700 000;-;-;-;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;
TN3TDNYC24V7;BTCT 26 semaines 25082025;-;1;-;60 000;-;57 512,121;8,70%;8,70%;8,70%;-;;;;;;;;;;;;;;;;;;;;;;;;
TNNI8DD20JG6;BTCT 26 semaines 16092025;-;2;-;31 400;-;30 077,108;8,70%;8,70%;8,70%;-;;;;;;;;;;;;;;;;;;;;;;;;
TNJJ7UOIZ8A1;BTCT 26 semaines 25092025;-;1;-;20 000;-;19 157,393;8,70%;8,70%;8,70%;-;;;;;;;;;;;;;;;;;;;;;;;;
TNWK2XJDM1T6;BTCT 26 semaines 03102025;-;4;-;118 500;-;113 929,107;8,20%;8,20%;8,20%;-;;;;;;;;;;;;;;;;;;;;;;;;
TNMUZFAMCT05;BTC 52 semaines 14102025;-;5;-;1 010;-;983,297;7,70%;8,00%;7,95%;-;;;;;;;;;;;;;;;;;;;;;;;;
TNOXRGYG8RL8;BTA 8% 24 Novembre 2025;15;9;186 664;12 332;47 583,985;12 597,343;8,10%;8,95%;8,10%;-;;;;;;;;;;;;;;;;;;;;;;;;
TNILXAJ00HU0;BTCT 26 semaines 05122025;-;1;-;86 000;-;82 630,952;8,20%;8,20%;8,20%;-;;;;;;;;;;;;;;;;;;;;;;;;
TNEQKUV2JOR6;BTCT 52 semaines 10022026;-;1;-;21 818;-;20 000,020;8,99%;8,99%;8,99%;-;;;;;;;;;;;;;;;;;;;;;;;;
TNESLZG82JC4;BTCT 52 semaines 25022026;-;10;-;1 200 000;-;-;8,98%;8,98%;8,98%;-;;;;;;;;;;;;;;;;;;;;;;;;
TN0008000622;BTA 6,3% 03/2026;9;11;620;108 861;615,666;109 108,054;4,10%;10,02%;8,08%;-;;;;;;;;;;;;;;;;;;;;;;;;
TNMP6ILMGGS7;BTCT 52 semaines 17032026;-;4;-;143 000;-;131 084,559;8,99%;8,99%;8,99%;-;;;;;;;;;;;;;;;;;;;;;;;;
TN0HHORW0CG7;BTCT 52 semaines 19052026;-;1;-;21 700;-;19 991,913;8,45%;8,45%;8,45%;-;;;;;;;;;;;;;;;;;;;;;;;;
TN0008000580;BTA 6,3% Octobre 2026;2;-;36;-;34,217;-;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;
TN0008000721;BTA 7,2% Fév 2027;22;3;7 477;2 016;7 353,015;1 990,893;8,85%;9,75%;8,85%;-;;;;;;;;;;;;;;;;;;;;;;;;
TN0008000655;BTA 6,6% 03/2027;6;1;3 174;70;3 049,501;71,244;9,30%;9,30%;9,30%;-;;;;;;;;;;;;;;;;;;;;;;;;
TN0008000747;BTA 7,2% Mai 2027;14;11;15 354;2 084;14 901,248;2 088,176;8,72%;9,65%;8,72%;06/01/2025;;;;;;;;;;;;;;;;;;;;;;;;
TN9EGII9CQ82;BTA 9,70% 14 octobre 2027;13;-;108 898;-;97 300,000;-;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;
TN0008000770;BTA 7,3% Décem 2027;6;-;6 391;-;6 326,819;-;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;
TN0008000796;BTA 7,5% Janvier 2028;4;3;12 221;720;12 070,523;732,663;9,70%;9,72%;9,70%;13/01/2025;;;;;;;;;;;;;;;;;;;;;;;;
TN0008000606;BTA 6,7%Avril 2028;6;3;18 990;1 367;18 299,280;1 335,861;7,44%;9,74%;7,44%;13/01/2025;;;;;;;;;;;;;;;;;;;;;;;;
TNL8K8A9Q440;BTA 9,28% 16062028;-;10;-;1 200 000;-;-;9,28%;9,28%;9,28%;-;;;;;;;;;;;;;;;;;;;;;;;;
TN87SF5T9RO3;BTA 9,8% 31 Octobre 2028;10;-;99 253;-;93 100,000;-;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;
TN0008000812;BTA 7,5% 13/12/2028;21;20;11 060;47 617;10 469,511;46 769,026;9,00%;9,80%;9,44%;13/01/2025;;;;;;;;;;;;;;;;;;;;;;;;
